image_id,image_path,mode,alpha,psnr,ssim,rec_psnr,rec_ssim,ncc,ber,qr_decoded,frob_predicted,frob_measured,psnr_predicted,weyl_bound_max,mirsky_bound_max
skimage_rocket,images/skimage_rocket.png,svd_texture,0.005,63.21013662671334,0.9999389942590674,1.8434332341340076,0.19119861471847657,0.38194175778436923,0.6895675659179688,0,938.9212886339302,156.26579920123277,47.63483165242911,473.4675688652299,542.0864587406693
skimage_rocket,images/skimage_rocket.png,svd_texture,0.01,61.12738567154845,0.9999318523419847,1.9485656094927655,0.2073751992490155,0.606352590867969,0.6895675659179688,0,1877.8425772678604,198.61017093794567,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_rocket,images/skimage_rocket.png,svd_texture,0.02,54.753570216082714,0.9997138052315132,2.2490993567243294,0.24618803704270054,0.8398074124745584,0.6895675659179688,0,3755.685154535721,413.7064176442033,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_rocket,images/skimage_rocket.png,svd_texture,0.05,44.537060288565144,0.998757634886483,2.8670975655443365,0.32857333876780936,0.9940808849717755,0.6895675659179688,1,9389.212886339303,1341.2747667797228,27.634831652429117,4734.675688652299,5420.864587406693
skimage_rocket,images/skimage_rocket.png,svd_texture,0.1,37.725378431815805,0.9961640103821137,3.032968019690257,0.3321085241483275,0.9964992805956305,0.6895675659179688,1,18778.425772678605,2938.3386462421245,21.614231739149496,9469.351377304598,10841.729174813387
skimage_rocket,images/skimage_rocket.png,svd_yolo,0.001,63.33260822920663,0.9999392846622052,2.5505875804085676,0.27761483447534013,0.35721513411816075,0.6790351867675781,0,187.78425772678605,154.07790237409128,61.61423173914949,94.69351377304598,108.41729174813385
skimage_rocket,images/skimage_rocket.png,svd_yolo,0.005,63.2519544581476,0.9999390927387343,1.8332924227700087,0.18985373577720174,0.37235776409155735,0.6895675659179688,0,938.9212886339302,155.51527256189343,47.63483165242911,473.4675688652299,542.0864587406693
skimage_rocket,images/skimage_rocket.png,svd_yolo,0.01,61.438743480348386,0.999932555928163,1.91441211925825,0.203147994719173,0.5862318272543036,0.6895675659179688,0,1877.8425772678604,191.61680510852904,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_rocket,images/skimage_rocket.png,svd_yolo,0.02,55.59085270389754,0.9997501248447386,2.1557862241192565,0.23434036903572655,0.8025603399996335,0.6895675659179688,0,3755.685154535721,375.68870092138786,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_rocket,images/skimage_rocket.png,svd_yolo,0.05,45.1019248790228,0.9988496427597933,2.774567430492831,0.31668719176950133,0.9933821455049778,0.6895675659179688,1,9389.212886339303,1256.8241722691364,27.634831652429117,4734.675688652299,5420.864587406693
skimage_rocket,images/skimage_rocket.png,svd_yolo,0.1,38.297199017771604,0.996495011887693,2.934190617961083,0.3240729472379935,0.9967356460038534,0.6895675659179688,1,18778.425772678605,2751.1281322395726,21.614231739149496,9469.351377304598,10841.729174813387
